ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
2fae92b8-92f1-416b-94aa-c4934fc0e096,Signy-Avenex,1274,5728,VD,46.396556,6.1915304,VD04
4f260f9b-5921-49b8-863a-8c56ffc4a0e3,Signy-Avenex,1274,5728,VD,null,null,VD04
20d47d2d-168c-465b-9a3e-31f13db954ba,Chéserex,1275,5709,VD,46.408585,6.147611,VD04
25cc59ba-fe5e-48d5-9ca2-ce72ba23ed3d,Gingins,1276,5719,VD,46.426256,6.1379625,VD04
a270ea4a-9133-4f00-8eb0-ecdab29f042b,Arnex-sur-Nyon,1277,5701,VD,46.380997,6.1790512,VD04
d304ac9c-ad89-4ab1-8d4c-007de3ec9eba,Borex,1277,5706,VD,46.380997,6.1790512,VD04
eb8d07d8-8e34-42de-92f9-7e9612719254,La Rippe,1278,5726,VD,46.390237,6.120058,VD04
5b503db0-9d05-4617-b324-977f678876aa,Bogis-Bossey,1279,5705,VD,46.340063,6.1543048,VD04
0a354394-3016-4e94-a3ad-f68c661030d8,Chavannes-de-Bogis,1279,5707,VD,46.340063,6.1543048,VD04
d148b19e-4655-4d8c-ad2c-4a6b35d2f68c,Russin,1281,6637,GE,46.193173,6.013753,GE01
907cbfa1-1472-451c-902c-309ca9622e52,Dardagny,1283,6620,GE,46.198632,5.988675,GE01
e7d75a14-0514-483e-83fa-91e60168fed1,Chancy,1284,6611,GE,46.148131,5.979862,GE01
d93aa231-d169-4626-bedb-2ae65a0b77b1,Avusy,1285,6604,GE,46.148537,5.999065,GE01
5badb0af-fb82-4c0e-9576-53e743da5849,Soral,1286,6639,GE,46.147695,6.04707,GE01
9bc55620-c9e6-49a2-bfbd-48bf0d5e4f5e,Laconnex,1287,6627,GE,46.154745,6.033322,GE01
a46fcf61-8500-49ec-a923-9ba9f264e26f,Aire-la-Ville,1288,6601,GE,46.186249,6.041955,GE01
f06bc021-5458-4d12-8b32-1c8e4f6ec3c4,Chavannes-des-Bois,1290,5708,VD,46.29146,6.1454077,VD04
0fbbc173-165c-4435-bbfe-311580d11741,Versoix,1290,6644,GE,46.29146,6.1454077,GE01
ee07fb4b-691f-4fb6-9082-e74f7c96c825,Commugny,1291,5711,VD,46.320059,6.163428,VD04
63ddbefe-6ee3-4c39-bb1f-9a1935d7cbdc,Pregny-Chambésy,1292,6634,GE,46.238909,6.138445,GE01
69876d64-bf61-46c5-b159-1ce4776891e6,Bellevue,1293,6606,GE,46.257278,6.1364946,GE01
9baf8050-cbca-48d5-a305-61f70e1274a1,Genthod,1294,6622,GE,46.266446,6.153847,GE01
279a9be4-4cf9-4298-834b-8ba69c74e629,Mies,1295,5723,VD,46.302415,6.16047,VD04
b7816875-8884-4e6d-86e5-5f71ba2ca3f5,Tannay,1295,5729,VD,46.302415,6.16047,VD04
a978de53-97c6-46f1-a414-2e1a8d4a3361,Coppet,1296,5712,VD,46.321368,6.188891,VD04
3c692ef9-bd0d-4f62-9044-68218f32bfa5,Founex,1297,5717,VD,46.336465,6.1848828,VD04
18034645-49c8-41a9-9a07-ca748ac9770c,Céligny,1298,6610,GE,46.351672,6.190504,GE01
e6181588-ccf3-4982-afa2-61cd4dcc5440,Crans-près-Céligny,1299,5713,VD,46.364334,6.20516,VD04
03a0cbd3-84b5-482c-8251-e26b89239986,Vufflens-la-Ville,1302,5503,VD,46.574752,6.536832,VD02
1bd52536-12ce-4934-b1d9-9f9126c29761,Penthaz,1303,5496,VD,46.598757,6.541284,VD02
9d9fceee-80fe-4e33-af22-9cb259799218,Cossonay,1304,5477,VD,46.599179,6.4846647,VD02
c56055ca-eefc-4316-8781-59c04905d0cb,Dizy,1304,5481,VD,46.599179,6.4846647,VD02
b2c54e24-0cbc-48b3-989b-902c0b85dcea,Senarclens,1304,5499,VD,46.599179,6.4846647,VD02
1a3b8f2d-1b83-4ae3-a0c0-79dbe4f2bf43,Penthalaz,1305,5495,VD,46.612775,6.5290532,VD02
035a2b44-8b3a-4233-859a-ec104a6abf77,Daillens,1306,5480,VD,46.628558,6.549613,VD02
a474ba7d-c8a6-4afc-94b6-8aea33e802ce,Lussery-Villars,1307,5487,VD,46.346778,7.163295,VD02
9aa29d1e-7b2a-470b-b159-04b1e19b82bd,La Chaux (Cossonay),1308,5474,VD,46.620473,6.450495,VD02
6146061d-6a38-476d-96d3-29163d1f4da0,Eclépens,1312,5482,VD,46.651478,6.5428806,VD02
19b323eb-70d0-4e57-9096-b8f0df694929,Ferreyres,1313,5483,VD,46.654285,6.478313,VD02
0a22f31a-36cd-45cc-9eac-f50855b05de5,La Sarraz,1315,5498,VD,46.654501,6.5047545,VD02
e47a5a5d-9e24-4515-915f-80e83bcc8c9a,Chevilly,1316,5476,VD,46.641831,6.471855,VD02
8d27ad02-6cc3-4cca-b3e3-3be7facdc768,Orny,1317,5493,VD,46.66729,6.53565,VD02
9377d1d2-cfad-4adf-9085-429a01843870,Pompaples,1318,5497,VD,46.672777,6.516883,VD02
46dcd5f3-c358-43d0-8d18-ef263b2574ec,Arnex-sur-Orbe,1321,5743,VD,46.684973,6.515581,VD03
297bdf96-b22b-4b2e-965c-3f9e7ee31bd4,Croy,1322,5752,VD,46.685152,6.48278,VD03
b7479dc9-1faa-48a6-bd36-c683d6ac09e4,Romainmôtier-Envy,1323,5761,VD,46.684682,6.461046,VD03
bb7b7f93-b7df-44b8-b375-fbbec041b24d,Premier,1324,5759,VD,46.708039,6.441932,VD03
3fab5d2c-2739-41e1-adb7-cb45c5fbf7d3,Vaulion,1325,5765,VD,46.687029,6.384448,VD03
9d9047a6-0134-42be-a8d8-87d7d69d1cc3,Juriens,1326,5754,VD,46.68108,6.431743,VD03
a30b427e-d3e3-4315-9f05-1b1769628785,Bretonnières,1329,5748,VD,46.715272,6.470298,VD03
771206f4-b007-4e38-ae02-ff39c68d4984,Vallorbe,1337,5764,VD,46.707857,6.3713975,VD03
95a99501-d1c5-4b38-a450-d50d93b1b993,Ballaigues,1338,5744,VD,46.734906,6.4102941,VD03
cee737b1-c0a6-4b6e-bd54-cf3a6fe8bc4b,Le Chenit,1341,5872,VD,46.60108,6.237835,VD04
fe330b26-e322-48bc-bc1d-720f3bdab190,L'Abbaye,1342,5871,VD,46.667344,6.3097397,VD04
d680896d-1ccf-4cd6-b555-91592e9ac0dd,Le Lieu,1343,5873,VD,46.666869,6.3180559,VD04
a1926098-bc7a-45af-a0e1-627c897467ec,L'Abbaye,1344,5871,VD,46.63614,6.311316,VD04
2d043636-01ef-4fc7-8aa5-bfd076a53568,Le Lieu,1345,5873,VD,46.66169,6.279332,VD04
5e1e6321-e650-4bc5-99f5-ec1a2083e97b,L'Abbaye,1346,5871,VD,46.615355,6.259954,VD04
fa03ec70-ee11-46f7-ab0e-9025711bd795,Le Chenit,1347,5872,VD,46.620172,6.2334315,VD04
0b956fab-9e5a-4825-b689-a5ab1afaf174,Le Chenit,1348,5872,VD,46.582205,6.2186611,VD04
981d0476-4b54-4267-a32d-5767b28106ab,Orbe,1350,5757,VD,46.727011,6.5430424,VD03
410490a2-dfb4-4db9-bd8e-a7b965f4e7d2,Agiez,1352,5742,VD,46.71808,6.508968,VD03
887b6aa0-ac8a-4f01-a959-61d8c76282af,Bofflens,1353,5747,VD,46.701731,6.49527,VD03
debae3b9-0538-487b-93b1-9e7643241b8f,Montcherand,1354,5756,VD,46.733962,6.512095,VD03
30e40bec-9597-4630-b04c-3e65197e74ee,L'Abergement,1355,5741,VD,46.750606,6.498658,VD03
b958cf8b-0673-45c3-8edb-d2c9ac480fb9,Sergey,1355,5762,VD,46.750606,6.498658,VD03
7bf7db3a-1f92-4e0b-8ecb-a9438d437716,Les Clées,1356,5750,VD,46.732951,6.471261,VD03
b7a15916-82b6-4edf-9be8-c35930d5757c,Lignerolle,1357,5755,VD,46.746825,6.447387,VD03
2bed39dc-074c-414b-8f65-267ed794b637,Valeyres-sous-Rances,1358,5763,VD,46.747154,6.529419,VD03
aa9dd4d2-e228-4921-a82e-67ccf32baae3,Bavois,1372,5746,VD,46.681193,6.566261,VD03
49cb5050-e735-4714-b30b-6dbd9dc3e985,Chavornay,1373,5749,VD,46.706547,6.5689378,VD03
0a0f51c8-6208-4030-88cb-7ea803007ad6,Chavornay,1374,5749,VD,46.70035,6.604056,VD03
d79ba634-7199-43a2-be82-973d34a945a8,Penthéréaz,1375,5531,VD,46.678332,6.605868,VD02
f4c55f60-160d-49fa-be61-1eb994fcabba,Goumoëns,1376,5541,VD,46.646263,6.59021,VD02
99a2b3e2-fc97-42af-8a01-c7e24198f20c,Oulens-sous-Echallens,1377,5529,VD,46.644784,6.569388,VD02
10a3d6f0-c4cd-4dcf-bfcb-1c38ed414d22,Cheseaux-Noréaz,1400,5909,VD,46.774273,6.6371073,VD03
3c5a27cf-8804-44fe-9132-c8af3d42b598,Yverdon-les-Bains,1400,5938,VD,46.774273,6.6371073,VD03
920a531b-03f4-47f5-82aa-c8c64cdb7d40,Yverdon-les-Bains,1400,5938,VD,null,null,VD03
a6931b31-08bf-4873-9bd0-503d78f404ab,Yverdon-les-Bains,1401,5938,VD,null,null,VD03
f4d23fa9-d455-47de-81bd-98bfbc1aad7b,Cuarny,1404,5911,VD,46.77044,6.691131,VD03
63dcdf20-46c4-4595-83f1-78fb1ef6190c,Villars-Epeney,1404,5935,VD,46.77044,6.691131,VD03
9dbb0354-0b49-4ac9-b357-a97bb1af7bb4,Pomy,1405,5926,VD,46.755703,6.66845,VD03
0e95a806-aa49-48ea-9770-c414c206d29c,Cronay,1406,5910,VD,46.754431,6.699215,VD03
1d7f6886-8e9e-472b-b81e-c3af2c35c934,Bioley-Magnoux,1407,5903,VD,46.726582,6.7146267,VD03
892757c7-9a03-46b4-a827-29a6ef369002,Donneloye,1407,5913,VD,46.726582,6.7146267,VD03
541354f2-885d-46d5-a4ad-9520e26500b0,Donneloye,1408,5913,VD,46.734973,6.732908,VD03
b24cc7d6-6474-4236-9337-cc6317494d5c,Montanaire,1409,5693,VD,46.727376,6.744256,VD03
80765d35-6133-466a-b651-1d052cb19016,Montanaire,1410,5693,VD,46.703852,6.7589235,VD03
5296fbd5-a59c-4a20-aff5-1f0339817aa4,Prévondavaux,1410,2038,FR,46.703852,6.7589235,FR01
63ae7219-950f-4911-8d78-bd40eb4e31e7,Ursins,1412,5932,VD,46.734547,6.665983,VD03
1a991c08-b00f-4855-b54d-94ffa8aabcac,Valeyres-sous-Ursins,1412,5934,VD,46.734547,6.665983,VD03
606d47e3-d3ba-44cc-a85b-24145209cd81,Orzens,1413,5925,VD,46.715111,6.695104,VD03
87c1ad75-c65a-46ee-b135-b1562926b239,Démoret,1415,5912,VD,46.747617,6.756717,VD03
eda6ac0b-a400-4002-b701-9eb3d643ebd5,Molondin,1415,5921,VD,46.747617,6.756717,VD03
6cdd6b2b-35c0-4f75-bbfa-400ecb00e540,Pailly,1416,5530,VD,46.700051,6.675571,VD02
f5997753-90b5-4747-8e69-c6e40fb49c7a,Essertines-sur-Yverdon,1417,5520,VD,46.714233,6.64441,VD02
86171926-bd28-4794-ba8f-c6ca82d27f98,Vuarrens,1418,5539,VD,46.683532,6.645054,VD02
6c67852f-2990-499a-be1e-5627cf300df6,Fiez,1420,5556,VD,46.830572,6.609864,VD03
8fb9e922-4071-4bc8-9382-f342a23ce8e3,Fontaines-sur-Grandson,1421,5557,VD,46.843028,6.592088,VD03
34a51112-55f6-4487-86cf-ccbbb282bd61,Grandevent,1421,5560,VD,46.843028,6.592088,VD03
36b4c393-0bdc-441f-8ef7-a015d7303dcd,Grandson,1422,5561,VD,46.814626,6.644449,VD03
537cec3a-86ba-405d-817d-44c12d54cfa7,Tévenon,1423,5571,VD,46.842571,6.635012,VD03
ebebe820-01f3-44fc-8597-4b0c8e6fc706,Champagne,1424,5553,VD,46.835654,6.651905,VD03
d4ae9653-77f0-4e6c-ad83-25aa98ef3592,Onnens,1425,5565,VD,46.84819,6.673165,VD03
3b4341c1-5801-441b-bfa9-4ed9d4a995e0,Concise,1426,5554,VD,46.867068,6.7173821,VD03
b936164c-cd45-447c-8e11-e01ac7192a59,Corcelles-près-Concise,1426,5555,VD,46.867068,6.7173821,VD03
d986ab0d-cde7-4d72-97fe-42296dbc21cf,Bonvillars,1427,5551,VD,46.848709,6.669699,VD03
d5f09fb2-fc3b-4e09-b98c-b11d73adab4c,Mutrux,1428,5563,VD,46.880948,6.718037,VD03
ce47be17-6af5-4898-a8ea-9096210e5e2b,Provence,1428,5566,VD,46.880948,6.718037,VD03
032a8e62-eed1-4cea-b717-2828de0e4137,Giez,1429,5559,VD,46.810857,6.609285,VD03
305fc2ec-231e-4111-985a-01b330364fc4,Orges,1430,5924,VD,46.807656,6.583351,VD03
7c8c7d41-9e4b-411e-b234-d84c971fec9f,Novalles,1431,5564,VD,46.831939,6.594341,VD03
c3600577-9b7c-4357-b6d2-61dd6d1d1c84,Vugelles-la Mothe,1431,5937,VD,46.831939,6.594341,VD03
50aea1ab-d403-469e-b3a8-9b2dc0da9a1f,Belmont-sur-Yverdon,1432,5902,VD,46.737334,6.625156,VD03
20b1d7df-dfda-4ecc-9463-3b2ce08fc850,Yverdon-les-Bains,1432,5938,VD,46.737334,6.625156,VD03
3876c743-0086-46e7-90b9-faafe6aeda52,Suchy,1433,5929,VD,46.718904,6.602005,VD03
6666af8f-a525-46d7-a23e-b91cb189457d,Ependes,1434,5914,VD,46.742699,6.596881,VD03
3cff828b-c86f-4359-bb84-5f9166901e1e,Chavornay,1435,5749,VD,46.726949,6.578744,VD03
8c44e949-4fc7-4a35-8802-c905de9abc6b,Chamblon,1436,5904,VD,46.769062,6.605071,VD03
d1e2741d-2e6e-4523-ac5b-7eb81f5d2b1e,Treycovagnes,1436,5931,VD,46.769062,6.605071,VD03
5379eab6-1654-411d-89c6-f293bdd9d21b,Suscévaz,1437,5930,VD,46.76079,6.585026,VD03
990581ba-29ac-4063-a604-be5715d46ed6,Mathod,1438,5919,VD,46.759638,6.5649669,VD03
eddd1668-9285-4dc3-886d-3feba0909811,Rances,1439,5760,VD,46.765853,6.524146,VD03
d1426472-8907-4e85-afaf-8966b747690a,Montagny-près-Yverdon,1440,5922,VD,null,null,VD03
3cb7ce7f-dfed-4f0f-82bd-44d2350270e9,Valeyres-sous-Montagny,1441,5933,VD,46.798093,6.603897,VD03
b69303c9-70be-45d8-bdc1-b8a12fa0c4c7,Montagny-près-Yverdon,1442,5922,VD,46.789801,6.606159,VD03
446b5cdc-27f8-461e-bbb3-f9a0cb7da0dd,Champvent,1443,5905,VD,46.783517,6.563703,VD03
486ab21a-7eeb-4bda-9522-7e0a4da64b61,Vuiteboeuf,1445,5766,VD,46.803379,6.552492,VD03
b2106a0e-9d89-4a01-8479-08d32a7e851c,Baulmes,1446,5745,VD,46.787672,6.4994378,VD03
f148389f-7c2b-4e65-a1df-4b4aae71f896,Sainte-Croix,1450,5568,VD,46.82421,6.50105,VD03
4396289c-40fd-46de-a59d-49d7b3bc50c9,Bullet,1452,5552,VD,46.828968,6.538816,VD03
4dc56bd5-f3f0-4a01-a4fd-19c25486fbd3,Bullet,1453,5552,VD,46.842478,6.558819,VD03
4597ddb8-eccf-45c3-87bb-b3feba1bb400,Mauborget,1453,5562,VD,46.842478,6.558819,VD03
743658f1-5c7a-4dd4-a120-11e5747dacdc,Sainte-Croix,1454,5568,VD,46.841718,6.482612,VD03
f0b7dd8c-8283-4f16-add6-6c17e90c5ba2,Yvonand,1462,5939,VD,46.790352,6.7360518,VD03
85b59c95-86e1-4531-a1ad-d6e102c94755,Rovray,1463,5928,VD,46.785768,6.766508,VD03
878837ab-28fa-4eb7-ac2a-1ee406ca5aa3,Chavannes-le-Chêne,1464,5907,VD,46.76694,6.768111,VD03
95322259-6e2b-4d5d-bff5-9b5e410eba1a,Chêne-Pâquier,1464,5908,VD,46.76694,6.768111,VD03
f9746050-3c8e-4582-841f-799fb507ffcc,Cheyres-Châbles,1468,2055,FR,46.81149,6.785646,FR01
6aa09293-004f-410a-b687-7d65ee831374,Estavayer,1470,2054,FR,46.849645,6.8566753,FR01
f24d842b-0d01-45ff-b5eb-3d01d444b3df,Lully,1470,2025,FR,46.849645,6.8566753,FR01
0609e7bb-01e9-45a6-865d-4c33ff6c9476,Châtillon,1473,2008,FR,46.832977,6.822625,FR01
96b8de26-d723-42fa-b1a9-c440e6277196,Estavayer,1473,2054,FR,46.832977,6.822625,FR01
f5790488-7946-41f4-8c2e-3c209090ac2d,Cheyres-Châbles,1474,2055,FR,46.821238,6.810073,FR01
250850cb-7a82-42bf-b331-62ee4cb69efc,Estavayer,1475,2054,FR,46.781084,6.720421,FR01
4919350d-e5bd-4c99-9f61-c3ca1f50826c,Cugy,1482,2011,FR,46.809002,6.861591,FR01
c6aaddff-bd4f-4113-a234-1dd07e02ec5e,Cugy,1483,2011,FR,46.82679,6.863445,FR01
e319d51b-d00c-46a5-9866-86523fd84ae7,Les Montets,1483,2050,FR,46.82679,6.863445,FR01
c018c2f3-6eb6-49fc-9331-4dc1ea070b1c,Les Montets,1484,2050,FR,46.799433,6.8503169,FR01
e4db05e9-0941-466a-acd0-8b6d282ec5b6,Nuvilly,1485,2035,FR,46.780232,6.830705,FR01
643f5872-8498-4129-8dfc-4176ca6193f1,Estavayer,1486,2054,FR,46.731327,6.768336,FR01
277e9488-bc87-47f2-b407-d79eee7e514f,Estavayer,1489,2054,FR,46.79397,6.802546,FR01
2647f0df-66af-4f43-9494-dab102266875,Vucherens,1509,5692,VD,46.623673,6.775558,VD03
68bedb42-c4e0-4312-9c1a-1b6f799cd57e,Moudon,1510,5678,VD,46.642901,6.7781974,VD03
51c758d2-113f-4893-be0c-48df123a9a6a,Syens,1510,5688,VD,46.642901,6.7781974,VD03
0f7cfb92-57e7-40a3-965b-7d0ba0394a2f,Chavannes-sur-Moudon,1512,5665,VD,46.65919,6.813108,VD03
a6e0a0d0-a8ed-4054-ae4f-64838067f8f0,Hermenches,1513,5673,VD,46.63734,6.753961,VD03
d50455e4-da27-42aa-8c2b-94e8af07959d,Rossenges,1513,5684,VD,46.63734,6.753961,VD03
6a501277-afb0-4850-b884-5a8ec4fa8089,Bussy-sur-Moudon,1514,5663,VD,46.689729,6.809362,VD03
4e320b6f-e18a-40d4-9e51-89e552f0ce28,Montanaire,1515,5693,VD,46.696228,6.785907,VD03
7b855335-f8d0-4008-99aa-58a0c3bf08fc,Villars-le-Comte,1515,5690,VD,46.696228,6.785907,VD03
3bdafb93-3c9f-409a-8f4b-c93a11bf6255,Curtilles,1521,5669,VD,46.697767,6.843984,VD03
750947f9-be07-4d51-8f21-52c9af224580,Lucens,1522,5675,VD,46.707559,6.8142368,VD03
566a380b-18ae-4f4a-8d21-e97996fb8edc,Valbroye,1523,5831,VD,46.76433,6.886437,VD03
49304b76-ea0d-4a81-9318-32c438a1617c,Valbroye,1524,5831,VD,46.76067,6.901661,VD03
78033045-c942-4caf-bde7-a1be3ad63a26,Henniez,1525,5819,VD,46.649679,8.733607,VD03
cbf30dce-6039-48f9-bede-5bea3b7624c2,Valbroye,1525,5831,VD,46.649679,8.733607,VD03
2b5719c6-d7d2-4cde-8390-13cdfea06b78,Lucens,1526,5675,VD,46.722221,6.823914,VD03
7c6d8426-4b2c-493e-831e-ef2462fb6582,Surpierre,1527,2044,FR,47.658505,8.752827,FR01
85f87e45-d283-45e2-9d1a-e8fd3a1609fa,Surpierre,1528,2044,FR,46.739704,6.849903,FR01
c4ec9aab-6630-49c3-a1cd-74921225c13c,Cheiry,1529,2009,FR,46.753116,6.839812,FR01
f1d41750-9dfc-4b4b-8a2f-c16e8967641f,Payerne,1530,5822,VD,46.819143,6.9347425,VD03
5911d402-2726-45ef-94da-27b01680a0c8,Fétigny,1532,2016,FR,46.792397,6.912043,FR01
6144c8e8-90b9-4e67-9f23-58a233785021,Ménières,1533,2027,FR,46.784934,6.884994,FR01
2f258bfb-4f42-4b8e-9701-5a6acf5a8784,Cheiry,1534,2009,FR,46.773586,6.856818,FR01
2b60ebb2-75fa-46b6-9b93-25dfaeb8cec2,Valbroye,1534,5831,VD,46.773586,6.856818,VD03
54758705-6f7b-4cda-b548-efa7630c06db,Valbroye,1535,5831,VD,46.764909,6.821153,VD03
d12752bf-b84e-435b-8e42-365d3e911e46,Valbroye,1536,5831,VD,46.746177,6.819589,VD03
4ff8ece1-822c-48b4-8e2e-6c7bf3df372e,Champtauroz,1537,5812,VD,46.757145,6.783745,VD03
32e94c99-81e7-4d70-b59c-8a33093ce97e,Treytorrens(Payerne),1538,5828,VD,46.772986,6.801119,VD03
5e96c64e-05d9-4e0c-a5c4-40e9c4379cbf,Estavayer,1541,2054,FR,46.833606,6.86092,FR01
2343ae66-2329-4e8d-a013-0455752b5441,Sévaz,1541,2043,FR,46.833606,6.86092,FR01
d05c02fd-f8d4-473b-bc6f-617fe5052beb,Estavayer,1542,2054,FR,46.856665,6.910914,FR01
d09f9591-c41f-4f5d-ba40-ffb4390d4dee,Grandcour,1543,5817,VD,46.873824,6.932124,VD03
dab43e52-2243-4411-a561-da84686beb92,Gletterens,1544,2022,FR,46.900255,6.931024,FR01
74fe4b8a-32b9-434c-868b-d5d5171fdab4,Chevroux,1545,5813,VD,46.888696,6.906779,VD03
c318274c-f48e-4497-8c26-5dfdae685280,Payerne,1551,5822,VD,46.797449,6.941987,VD03
b692ff73-f513-45a8-ac24-8d602848b6a7,Trey,1552,5827,VD,46.774843,6.921809,VD03
88cc6b79-68a8-4991-a98c-e2a76f3d2ca7,Châtonnaye,1553,2068,FR,46.752828,6.938321,FR02
21100f27-1e64-4fc3-9d50-2a7d5c1b8b18,Villarzel,1554,5830,VD,46.742578,6.929186,VD03
7ad94e5f-7ae2-4ed3-acd8-83f06e8f4f44,Villarzel,1555,5830,VD,46.743982,6.906826,VD03
796fc73d-44c1-4850-be32-81f1254e2ee7,Corcelles-près-Payerne,1562,5816,VD,46.836773,6.966206,VD03
7c9aeda1-5af4-409e-bc27-8344160ef744,Belmont-Broye,1563,2053,FR,46.85493,6.989638,FR01
559b8c28-0a9e-458a-a974-beab25c5a09c,Belmont-Broye,1564,2053,FR,46.862642,7.0160693,FR01
b3fbf889-5110-4f5e-b948-6636f16f33a5,Missy,1565,5821,VD,46.874029,6.968963,VD03
9c1b01d7-9a0d-45ad-aea7-83ffd33dad81,Vallon,1565,2045,FR,46.874029,6.968963,FR01
c9866edf-6415-4b46-8bab-9509adcf4405,Saint-Aubin FR,1566,2041,FR,46.891611,6.903848,FR01
3ad8c7ec-5a06-4654-a3c4-87bf1885565b,Delley-Portalban,1567,2051,FR,46.914464,6.968416,FR01
dfdfd3b6-4841-400a-b6a8-5f5008f4166b,Delley-Portalban,1568,2051,FR,46.8994,6.9569282,FR01
3df0a82b-3b9f-4b8e-82ce-b3a649116605,Avenches,1580,5451,VD,46.884662,7.0383454,VD03
83f9548e-4d71-4ddb-a60d-29b6717efe96,Courtepin,1583,2254,FR,46.882019,7.078231,FR05
d60e263b-452b-4cea-88f9-93baa280c93d,Vully-les-Lacs,1584,5464,VD,46.904101,6.998655,VD03
244e5bb6-7293-49e2-b253-37cfe69ea984,Vully-les-Lacs,1585,5464,VD,46.908054,6.833008,VD03
aa9ce55f-2b33-4278-a7b4-f597f971511b,Vully-les-Lacs,1586,5464,VD,46.932357,7.036886,VD03
2a880780-4219-45d7-bbf7-5e7bae876c13,Vully-les-Lacs,1587,5464,VD,46.909053,7.018484,VD03
5892c94c-a792-4503-879c-09c720aa51a3,Cudrefin,1588,5456,VD,46.952141,7.0270575,VD03
d6649cc1-2384-4bb9-8b1c-5f88c4e3b7bf,Vully-les-Lacs,1589,5464,VD,46.929702,6.982166,VD03
e31346ce-d447-40d0-9b36-531d5fb8ae3f,Clavaleyres,1595,661,BE,46.894717,7.088361,BE01
a637a38a-9a3b-4179-8797-771056cf99bf,Faoug,1595,5458,VD,46.894717,7.088361,VD03
b7a98f4d-18cb-4578-bdeb-1953676acf13,Oron,1607,5805,VD,46.549122,6.835247,VD02
90270a8f-0f49-4ac2-8b59-f96993ada936,Chapelle (Glâne),1608,2066,FR,46.562115,6.862491,FR02
d32f3016-bda5-4cb8-b43c-f85eabcdd410,Oron,1608,5805,VD,46.562115,6.862491,VD02
22770640-b934-43b3-81bd-2c0b3472c8c9,Saint-Martin FR,1609,2335,FR,46.582988,6.8814,FR07
7718c700-3a47-4b5a-8114-7701ca0fe277,Oron,1610,5805,VD,46.561877,6.8053191,VD02
b280d537-7766-4469-8589-e831f008b880,La Verrerie,1611,2338,FR,46.6,6.93333,FR07
87560873-a749-4ff2-8d4e-bda7e41b9d0a,Oron,1612,5805,VD,46.544434,6.854078,VD02
91ac6c79-4c7a-409c-a7c7-c0bb397f8c31,Maracon,1613,5790,VD,46.553065,6.878638,VD02
a1004400-0e07-4ebd-9814-5a0e9d74a9d6,Granges (Veveyse),1614,2328,FR,46.524317,6.80516,FR07
657cb8c7-27b7-4827-a78f-f80397f1b65b,Bossonnens,1615,2323,FR,46.528939,6.8481431,FR07
3cca7e49-2576-48aa-9a4e-d767ad75d14c,Attalens,1616,2321,FR,46.512039,6.8574081,FR07
364f1457-e0e1-4b9a-868c-b577c674162f,Attalens,1617,2321,FR,46.535052,6.880472,FR07
3598bfd4-3731-4180-a2bb-e2203b7f6b01,Remaufens,1617,2333,FR,46.535052,6.880472,FR07
ad23dbe0-14ca-4488-bc1e-f2119091ddf9,Châtel-Saint-Denis,1618,2325,FR,46.521521,6.945905,FR07
27710976-84f1-4411-830a-e3e2f884f068,Châtel-Saint-Denis,1619,2325,FR,46.522506,6.943916,FR07
600544cd-e11d-4432-a955-35acba374b5d,Semsales,1623,2336,FR,46.569856,6.955708,FR07
a62c0d63-df4b-4924-8675-ec7530925bfc,La Verrerie,1624,2338,FR,46.597601,6.920266,FR07
29b51911-76b5-4d65-a1e2-c3febeb94e89,Sâles (Gruyère),1625,2152,FR,46.638724,6.990492,FR03
f59b1b0a-9dc8-4ce7-99e6-ab196848951a,Sâles (Gruyère),1626,2152,FR,46.650697,6.9419942,FR03
c0ad7c19-057e-4b2a-bf1f-04df28a4588b,Vaulruz,1627,2155,FR,46.614726,6.9862638,FR03
60d1dd82-45e5-44c3-b4ab-4416f265f284,Vuadens,1628,2160,FR,46.608402,7.0047086,FR03
16026ae2-030e-46fa-87a4-c4fc24b2986b,Bulle,1630,2125,FR,46.607527,7.0461463,FR03
286cf0bb-bea6-4503-8cd6-35633b1072fc,Bulle,1630,2125,FR,null,null,FR03
34560ade-e212-4c8f-bf6e-320878eacf19,Bulle,1631,2125,FR,null,null,FR03
e3dc5f10-b149-4d69-807a-0d4360e354c2,Riaz,1632,2148,FR,46.642273,7.0424345,FR03
bf787552-dc06-43d4-8e0d-9a2c7e035007,Marsens,1633,2140,FR,46.656244,7.049728,FR03
7cb60bf5-9211-4e14-bb5c-ce39392cd705,La Roche FR,1634,2149,FR,46.691269,7.158598,FR03
419d858d-f497-4920-9985-db0343913977,Bulle,1635,2125,FR,46.625008,7.0586295,FR03
46dd9a3a-d0b0-4651-a731-994faf7ade03,Broc,1636,2124,FR,46.600334,7.1192983,FR03
2539147c-0cb4-4544-9701-f800be4619f5,Val-de-Charmey,1637,2163,FR,46.598926,7.199832,FR03
f5167a50-cb9d-4c49-8672-5cd4053891ec,Morlon,1638,2143,FR,46.623573,7.086305,FR03
3b921953-f276-460f-a50f-4e36fd567e65,Sorens,1642,2153,FR,46.672535,7.044561,FR03
800ee40c-0b5e-4bc1-bd91-cecb6e86d6a9,Pont-en-Ogoz,1643,2122,FR,46.67729,7.07685,FR03
3f1d682e-e298-4c6b-bf46-2bda42c1f6f9,Pont-en-Ogoz,1644,2122,FR,46.685279,7.086251,FR03
